CourseName,Semester,Name
Geometría Moderna II,2015-4,0
Geometría Moderna II,2016-1,1
Geometría Moderna II,2016-2,0
Geometría Moderna II,2017-1,0
Geometría Moderna II,2017-2,0
Geometría Moderna II,2018-1,0
Geometría Moderna II,2018-2,0
Geometría Moderna II,2018-4,0
Geometría Moderna II,2019-1,1
Geometría Moderna II,2019-2,0
Geometría Moderna II,2019-4,0
Geometría Moderna II,2020-1,0
Geometría Moderna II,2020-2,0
Geometría Moderna II,2020-4,0
Geometría Moderna II,2021-1,0
Geometría Moderna II,2021-2,0
Geometría Proyectiva,2001-1,1
Geometría Proyectiva,2001-2,0
Geometría Proyectiva,2002-1,0
Geometría Proyectiva,2002-2,0
Geometría Proyectiva,2003-1,0
Geometría Proyectiva,2003-2,0
Geometría Proyectiva,2004-1,0
Geometría Proyectiva,2004-2,0
Geometría Proyectiva,2005-1,0
Geometría Proyectiva,2005-2,0
Geometría Proyectiva,2006-1,0
Geometría Proyectiva,2006-2,0
Geometría Proyectiva,2007-1,0
Geometría Proyectiva,2007-2,0
Geometría Proyectiva,2007-3,0
Geometría Proyectiva,2008-1,0
Geometría Proyectiva,2008-2,0
Geometría Proyectiva,2008-3,0
Geometría Proyectiva,2008-4,0
Geometría Proyectiva,2009-1,0
Geometría Proyectiva,2009-2,0
Geometría Proyectiva,2009-3,0
Geometría Proyectiva,2010-1,0
Geometría Proyectiva,2010-2,0
Geometría Proyectiva,2011-1,0
Geometría Proyectiva,2011-2,0
Geometría Proyectiva,2012-1,0
Geometría Proyectiva,2012-2,0
Geometría Proyectiva,2013-1,1
Geometría Proyectiva,2013-2,1
Geometría Proyectiva,2014-1,0
Geometría Proyectiva,2014-2,0
Geometría Proyectiva,2015-1,0
Geometría Proyectiva,2015-2,0
Geometría Proyectiva,2015-4,0
Geometría Proyectiva,2016-1,0
Geometría Proyectiva,2016-2,0
Geometría Proyectiva,2017-1,0
Geometría Proyectiva,2017-2,0
Geometría Proyectiva,2018-1,0
Geometría Proyectiva,2018-2,0
Geometría Proyectiva,2018-4,0
Geometría Proyectiva,2019-1,0
Geometría Proyectiva,2019-2,0
Geometría Proyectiva,2019-4,0
Geometría Proyectiva,2020-1,0
Geometría Proyectiva,2020-2,0
Geometría Proyectiva,2020-4,0
Geometría Proyectiva,2021-1,0
Geometría Proyectiva,2021-2,0
Geometría Riemanniana I,2001-1,0
Geometría Riemanniana I,2001-2,0
Geometría Riemanniana I,2002-1,0
Geometría Riemanniana I,2002-2,0
Geometría Riemanniana I,2003-1,0
Geometría Riemanniana I,2003-2,0
Geometría Riemanniana I,2004-1,0
Geometría Riemanniana I,2004-2,0
Geometría Riemanniana I,2005-1,0
Geometría Riemanniana I,2005-2,0
Geometría Riemanniana I,2006-1,0
Geometría Riemanniana I,2006-2,0
Geometría Riemanniana I,2007-1,0
Geometría Riemanniana I,2007-2,0
Geometría Riemanniana I,2007-3,0
Geometría Riemanniana I,2008-1,0
Geometría Riemanniana I,2008-2,0
Geometría Riemanniana I,2008-3,0
Geometría Riemanniana I,2008-4,0
Geometría Riemanniana I,2009-1,0
Geometría Riemanniana I,2009-2,0
Geometría Riemanniana I,2009-3,0
Geometría Riemanniana I,2010-1,0
Geometría Riemanniana I,2010-2,0
Geometría Riemanniana I,2011-1,0
Geometría Riemanniana I,2011-2,1
Geometría Riemanniana I,2012-1,1
Geometría Riemanniana I,2012-2,0
Geometría Riemanniana I,2013-1,0
Geometría Riemanniana I,2013-2,0
Geometría Riemanniana I,2014-1,0
Geometría Riemanniana I,2014-2,0
Geometría Riemanniana I,2015-1,0
Geometría Riemanniana I,2015-2,0
Geometría Riemanniana I,2015-4,0
Geometría Riemanniana I,2016-1,0
Geometría Riemanniana I,2016-2,0
Geometría Riemanniana I,2017-1,0
Geometría Riemanniana I,2017-2,0
Geometría Riemanniana I,2018-1,1
Geometría Riemanniana I,2018-2,0
Geometría Riemanniana I,2018-4,0
Geometría Riemanniana I,2019-1,0
Geometría Riemanniana I,2019-2,0
Geometría Riemanniana I,2019-4,0
Geometría Riemanniana I,2020-1,0
Geometría Riemanniana I,2020-2,0
Geometría Riemanniana I,2020-4,0
Geometría Riemanniana I,2021-1,0
Geometría Riemanniana I,2021-2,0
Geometría Riemanniana II,2001-1,1
Geometría Riemanniana II,2001-2,0
Geometría Riemanniana II,2002-1,0
Geometría Riemanniana II,2002-2,0
Geometría Riemanniana II,2003-1,0
Geometría Riemanniana II,2003-2,0
Geometría Riemanniana II,2004-1,0
Geometría Riemanniana II,2004-2,0
Geometría Riemanniana II,2005-1,0
Geometría Riemanniana II,2005-2,0
Geometría Riemanniana II,2006-1,0
Geometría Riemanniana II,2006-2,0
Geometría Riemanniana II,2007-1,0
Geometría Riemanniana II,2007-2,0
Geometría Riemanniana II,2007-3,0
Geometría Riemanniana II,2008-1,0
Geometría Riemanniana II,2008-2,0
Geometría Riemanniana II,2008-3,0
Geometría Riemanniana II,2008-4,0
Geometría Riemanniana II,2009-1,0
Geometría Riemanniana II,2009-2,0
Geometría Riemanniana II,2009-3,0
Geometría Riemanniana II,2010-1,0
Geometría Riemanniana II,2010-2,0
Geometría Riemanniana II,2011-1,0
Geometría Riemanniana II,2011-2,0
Geometría Riemanniana II,2012-1,0
Geometría Riemanniana II,2012-2,0
Geometría Riemanniana II,2013-1,0
Geometría Riemanniana II,2013-2,0
Geometría Riemanniana II,2014-1,0
Geometría Riemanniana II,2014-2,0
Geometría Riemanniana II,2015-1,0
Geometría Riemanniana II,2015-2,0
Geometría Riemanniana II,2015-4,0
Geometría Riemanniana II,2016-1,0
Geometría Riemanniana II,2016-2,0
Geometría Riemanniana II,2017-1,0
Geometría Riemanniana II,2017-2,0
Geometría Riemanniana II,2018-1,0
Geometría Riemanniana II,2018-2,0
Geometría Riemanniana II,2018-4,0
Geometría Riemanniana II,2019-1,0
Geometría Riemanniana II,2019-2,0
Geometría Riemanniana II,2019-4,0
Geometría Riemanniana II,2020-1,0
Geometría Riemanniana II,2020-2,0
Geometría Riemanniana II,2020-4,0
Geometría Riemanniana II,2021-1,0
Geometría Riemanniana II,2021-2,0
Graficación por Computadoras,2001-1,1
Graficación por Computadoras,2001-2,0
Graficación por Computadoras,2002-1,0
Graficación por Computadoras,2002-2,0
Graficación por Computadoras,2003-1,0
Graficación por Computadoras,2003-2,0
Graficación por Computadoras,2004-1,0
Graficación por Computadoras,2004-2,0
Graficación por Computadoras,2005-1,0
Graficación por Computadoras,2005-2,0
Graficación por Computadoras,2006-1,0
Graficación por Computadoras,2006-2,0
Graficación por Computadoras,2007-1,0
Graficación por Computadoras,2007-2,0
Graficación por Computadoras,2007-3,0
Graficación por Computadoras,2008-1,0
Graficación por Computadoras,2008-2,0
Graficación por Computadoras,2008-3,0
Graficación por Computadoras,2008-4,0
Graficación por Computadoras,2009-1,0
Graficación por Computadoras,2009-2,0
Graficación por Computadoras,2009-3,0
Graficación por Computadoras,2010-1,0
Graficación por Computadoras,2010-2,0
Graficación por Computadoras,2011-1,1
Graficación por Computadoras,2011-2,0
Graficación por Computadoras,2012-1,0
Graficación por Computadoras,2012-2,0
Graficación por Computadoras,2013-1,0
Graficación por Computadoras,2013-2,0
Graficación por Computadoras,2014-1,0
Graficación por Computadoras,2014-2,1
Graficación por Computadoras,2015-1,0
Graficación por Computadoras,2015-2,0
Graficación por Computadoras,2015-4,0
Graficación por Computadoras,2016-1,0
Graficación por Computadoras,2016-2,0
Graficación por Computadoras,2017-1,0
Graficación por Computadoras,2017-2,0
Graficación por Computadoras,2018-1,0
Graficación por Computadoras,2018-2,1
Graficación por Computadoras,2018-4,0
Graficación por Computadoras,2019-1,0
Graficación por Computadoras,2019-2,0
Graficación por Computadoras,2019-4,0
Graficación por Computadoras,2020-1,0
Graficación por Computadoras,2020-2,0
Graficación por Computadoras,2020-4,0
Graficación por Computadoras,2021-1,0
Graficación por Computadoras,2021-2,0
Graficas y Juegos,2001-1,1
Graficas y Juegos,2001-2,0
Graficas y Juegos,2002-1,0
Graficas y Juegos,2002-2,0
Graficas y Juegos,2003-1,0
Graficas y Juegos,2003-2,0
Graficas y Juegos,2004-1,0
Graficas y Juegos,2004-2,0
Graficas y Juegos,2005-1,0
Graficas y Juegos,2005-2,0
Graficas y Juegos,2006-1,0
Graficas y Juegos,2006-2,0
Graficas y Juegos,2007-1,0
Graficas y Juegos,2007-2,0
Graficas y Juegos,2007-3,0
Graficas y Juegos,2008-1,1
Graficas y Juegos,2008-2,0
Graficas y Juegos,2008-3,0
Graficas y Juegos,2008-4,0
Graficas y Juegos,2009-1,1
Graficas y Juegos,2009-2,0
Graficas y Juegos,2009-3,0
Graficas y Juegos,2010-1,1
Graficas y Juegos,2010-2,0
Graficas y Juegos,2011-1,0
Graficas y Juegos,2011-2,0
Graficas y Juegos,2012-1,0
Graficas y Juegos,2012-2,1
Graficas y Juegos,2013-1,0
Graficas y Juegos,2013-2,0
Graficas y Juegos,2014-1,0
Graficas y Juegos,2014-2,1
Graficas y Juegos,2015-1,1
Graficas y Juegos,2015-2,1
Graficas y Juegos,2015-4,0
Graficas y Juegos,2016-1,0
Graficas y Juegos,2016-2,0
Graficas y Juegos,2017-1,0
Graficas y Juegos,2017-2,0
Graficas y Juegos,2018-1,0
Graficas y Juegos,2018-2,2
Graficas y Juegos,2018-4,0
Graficas y Juegos,2019-1,1
Graficas y Juegos,2019-2,0
Graficas y Juegos,2019-4,0
Graficas y Juegos,2020-1,1
Graficas y Juegos,2020-2,0
Graficas y Juegos,2020-4,0
Graficas y Juegos,2021-1,0
Graficas y Juegos,2021-2,0
Historia de la Física I,2001-1,1
Historia de la Física I,2001-2,1
Historia de la Física I,2002-1,0
Historia de la Física I,2002-2,0
Historia de la Física I,2003-1,0
Historia de la Física I,2003-2,0
Historia de la Física I,2004-1,0
Historia de la Física I,2004-2,0
Historia de la Física I,2005-1,0
Historia de la Física I,2005-2,0
Historia de la Física I,2006-1,0
Historia de la Física I,2006-2,0
Historia de la Física I,2007-1,0
Historia de la Física I,2007-2,0
Historia de la Física I,2007-3,0
Historia de la Física I,2008-1,0
Historia de la Física I,2008-2,0
Historia de la Física I,2008-3,0
Historia de la Física I,2008-4,0
Historia de la Física I,2009-1,0
Historia de la Física I,2009-2,1
Historia de la Física I,2009-3,0
Historia de la Física I,2010-1,0
Historia de la Física I,2010-2,0
Historia de la Física I,2011-1,0
Historia de la Física I,2011-2,0
Historia de la Física I,2012-1,0
Historia de la Física I,2012-2,0
Historia de la Física I,2013-1,0
Historia de la Física I,2013-2,0
Historia de la Física I,2014-1,0
Historia de la Física I,2014-2,0
Historia de la Física I,2015-1,0
Historia de la Física I,2015-2,0
Historia de la Física I,2015-4,0
Historia de la Física I,2016-1,0
Historia de la Física I,2016-2,0
Historia de la Física I,2017-1,0
Historia de la Física I,2017-2,0
Historia de la Física I,2018-1,0
Historia de la Física I,2018-2,0
Historia de la Física I,2018-4,0
Historia de la Física I,2019-1,0
Historia de la Física I,2019-2,0
Historia de la Física I,2019-4,0
Historia de la Física I,2020-1,0
Historia de la Física I,2020-2,0
Historia de la Física I,2020-4,0
Historia de la Física I,2021-1,0
Historia de la Física I,2021-2,0
Historia de las Matemáticas I,2001-1,1
Historia de las Matemáticas I,2001-2,1
Historia de las Matemáticas I,2002-1,0
Historia de las Matemáticas I,2002-2,0
Historia de las Matemáticas I,2003-1,0
Historia de las Matemáticas I,2003-2,0
Historia de las Matemáticas I,2004-1,0
Historia de las Matemáticas I,2004-2,0
Historia de las Matemáticas I,2005-1,0
Historia de las Matemáticas I,2005-2,0
Historia de las Matemáticas I,2006-1,0
Historia de las Matemáticas I,2006-2,0
Historia de las Matemáticas I,2007-1,0
Historia de las Matemáticas I,2007-2,0
Historia de las Matemáticas I,2007-3,0
Historia de las Matemáticas I,2008-1,0
Historia de las Matemáticas I,2008-2,0
Historia de las Matemáticas I,2008-3,0
Historia de las Matemáticas I,2008-4,0
Historia de las Matemáticas I,2009-1,0
Historia de las Matemáticas I,2009-2,0
Historia de las Matemáticas I,2009-3,0
Historia de las Matemáticas I,2010-1,0
Historia de las Matemáticas I,2010-2,0
Historia de las Matemáticas I,2011-1,1
Historia de las Matemáticas I,2011-2,0
Historia de las Matemáticas I,2012-1,0
Historia de las Matemáticas I,2012-2,0
Historia de las Matemáticas I,2013-1,0
Historia de las Matemáticas I,2013-2,0
Historia de las Matemáticas I,2014-1,0
Historia de las Matemáticas I,2014-2,0
Historia de las Matemáticas I,2015-1,0
Historia de las Matemáticas I,2015-2,0
Historia de las Matemáticas I,2015-4,0
Historia de las Matemáticas I,2016-1,0
Historia de las Matemáticas I,2016-2,0
Historia de las Matemáticas I,2017-1,0
Historia de las Matemáticas I,2017-2,0
Historia de las Matemáticas I,2018-1,0
Historia de las Matemáticas I,2018-2,0
Historia de las Matemáticas I,2018-4,0
Historia de las Matemáticas I,2019-1,1
Historia de las Matemáticas I,2019-2,0
Historia de las Matemáticas I,2019-4,0
Historia de las Matemáticas I,2020-1,0
Historia de las Matemáticas I,2020-2,0
Historia de las Matemáticas I,2020-4,0
Historia de las Matemáticas I,2021-1,0
Historia de las Matemáticas I,2021-2,1
Historia de las Matemáticas II,2001-1,0
Historia de las Matemáticas II,2001-2,0
Historia de las Matemáticas II,2002-1,0
Historia de las Matemáticas II,2002-2,1
Historia de las Matemáticas II,2003-1,0
Historia de las Matemáticas II,2003-2,0
Historia de las Matemáticas II,2004-1,1
Historia de las Matemáticas II,2004-2,0
Historia de las Matemáticas II,2005-1,0
Historia de las Matemáticas II,2005-2,0
Historia de las Matemáticas II,2006-1,0
Historia de las Matemáticas II,2006-2,0
Historia de las Matemáticas II,2007-1,0
Historia de las Matemáticas II,2007-2,0
Historia de las Matemáticas II,2007-3,0
Historia de las Matemáticas II,2008-1,0
Historia de las Matemáticas II,2008-2,0
Historia de las Matemáticas II,2008-3,0
Historia de las Matemáticas II,2008-4,0
Historia de las Matemáticas II,2009-1,0
Historia de las Matemáticas II,2009-2,0
Historia de las Matemáticas II,2009-3,0
Historia de las Matemáticas II,2010-1,0
Historia de las Matemáticas II,2010-2,0
Historia de las Matemáticas II,2011-1,0
Historia de las Matemáticas II,2011-2,0
Historia de las Matemáticas II,2012-1,0
Historia de las Matemáticas II,2012-2,0
Historia de las Matemáticas II,2013-1,0
Historia de las Matemáticas II,2013-2,0
Historia de las Matemáticas II,2014-1,0
Historia de las Matemáticas II,2014-2,0
Historia de las Matemáticas II,2015-1,0
Historia de las Matemáticas II,2015-2,0
Historia de las Matemáticas II,2015-4,0
Historia de las Matemáticas II,2016-1,0
Historia de las Matemáticas II,2016-2,0
Historia de las Matemáticas II,2017-1,0
Historia de las Matemáticas II,2017-2,0
Historia de las Matemáticas II,2018-1,0
Historia de las Matemáticas II,2018-2,0
Historia de las Matemáticas II,2018-4,0
Historia de las Matemáticas II,2019-1,0
Historia de las Matemáticas II,2019-2,0
Historia de las Matemáticas II,2019-4,0
Historia de las Matemáticas II,2020-1,0
Historia de las Matemáticas II,2020-2,0
Historia de las Matemáticas II,2020-4,0
Historia de las Matemáticas II,2021-1,0
Historia de las Matemáticas II,2021-2,0
Ingeniería de Software,2001-1,0
Ingeniería de Software,2001-2,0
Ingeniería de Software,2002-1,0
Ingeniería de Software,2002-2,0
Ingeniería de Software,2003-1,0
Ingeniería de Software,2003-2,1
Ingeniería de Software,2004-1,0
Ingeniería de Software,2004-2,0
Ingeniería de Software,2005-1,0
Ingeniería de Software,2005-2,0
Ingeniería de Software,2006-1,0
Ingeniería de Software,2006-2,0
Ingeniería de Software,2007-1,0
Ingeniería de Software,2007-2,0
Ingeniería de Software,2007-3,0
Ingeniería de Software,2008-1,0
Ingeniería de Software,2008-2,0
Ingeniería de Software,2008-3,0
Ingeniería de Software,2008-4,0
Ingeniería de Software,2009-1,0
Ingeniería de Software,2009-2,0
Ingeniería de Software,2009-3,0
Ingeniería de Software,2010-1,0
Ingeniería de Software,2010-2,1
Ingeniería de Software,2011-1,0
Ingeniería de Software,2011-2,0
Ingeniería de Software,2012-1,1
Ingeniería de Software,2012-2,0
Ingeniería de Software,2013-1,0
Ingeniería de Software,2013-2,0
Ingeniería de Software,2014-1,0
Ingeniería de Software,2014-2,0
Ingeniería de Software,2015-1,1
Ingeniería de Software,2015-2,0
Ingeniería de Software,2015-4,0
Ingeniería de Software,2016-1,0
Ingeniería de Software,2016-2,0
Ingeniería de Software,2017-1,0
Ingeniería de Software,2017-2,0
Ingeniería de Software,2018-1,0
Ingeniería de Software,2018-2,0
Ingeniería de Software,2018-4,0
Ingeniería de Software,2019-1,0
Ingeniería de Software,2019-2,0
Ingeniería de Software,2019-4,0
Ingeniería de Software,2020-1,0
Ingeniería de Software,2020-2,0
Ingeniería de Software,2020-4,0
Ingeniería de Software,2021-1,0
Ingeniería de Software,2021-2,1
Inteligencia Artificial,2001-1,1
Inteligencia Artificial,2001-2,1
Inteligencia Artificial,2002-1,1
Inteligencia Artificial,2002-2,0
Inteligencia Artificial,2003-1,0
Inteligencia Artificial,2003-2,0
Inteligencia Artificial,2004-1,0
Inteligencia Artificial,2004-2,0
Inteligencia Artificial,2005-1,1
Inteligencia Artificial,2005-2,0
Inteligencia Artificial,2006-1,0
Inteligencia Artificial,2006-2,1
Inteligencia Artificial,2007-1,0
Inteligencia Artificial,2007-2,1
Inteligencia Artificial,2007-3,0
Inteligencia Artificial,2008-1,0
Inteligencia Artificial,2008-2,0
Inteligencia Artificial,2008-3,0
Inteligencia Artificial,2008-4,0
Inteligencia Artificial,2009-1,0
Inteligencia Artificial,2009-2,0
Inteligencia Artificial,2009-3,0
Inteligencia Artificial,2010-1,0
Inteligencia Artificial,2010-2,0
Inteligencia Artificial,2011-1,0
Inteligencia Artificial,2011-2,0
Inteligencia Artificial,2012-1,0
Inteligencia Artificial,2012-2,0
Inteligencia Artificial,2013-1,0
Inteligencia Artificial,2013-2,0
Inteligencia Artificial,2014-1,0
Inteligencia Artificial,2014-2,0
Inteligencia Artificial,2015-1,0
Inteligencia Artificial,2015-2,0
Inteligencia Artificial,2015-4,0
Inteligencia Artificial,2016-1,0
Inteligencia Artificial,2016-2,0
Inteligencia Artificial,2017-1,0
Inteligencia Artificial,2017-2,0
Inteligencia Artificial,2018-1,0
Inteligencia Artificial,2018-2,0
Inteligencia Artificial,2018-4,0
Inteligencia Artificial,2019-1,0
Inteligencia Artificial,2019-2,0
Inteligencia Artificial,2019-4,0
Inteligencia Artificial,2020-1,0
Inteligencia Artificial,2020-2,1
Inteligencia Artificial,2020-4,0
Inteligencia Artificial,2021-1,0
Inteligencia Artificial,2021-2,0
Introducción Matemática a la Mecánica Celeste,2001-1,0
